step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
0,0.000000,,,0.400382,0.079246,0.572832,0.301354
10,0.005000,205.7443,-6420403.997162,0.399926,0.081733,0.573918,0.303937
20,0.010000,204.9472,-6417604.198630,0.403901,0.085259,0.552977,0.313975
30,0.015000,204.6865,-6410099.986184,0.404225,0.087651,0.534678,0.326799
40,0.020000,207.5259,-6409238.111837,0.414920,0.088597,0.533540,0.326214
50,0.025000,207.9583,-6406201.610382,0.412653,0.090173,0.507210,0.360362
60,0.030000,207.9821,-6409367.197144,0.415929,0.094547,0.506636,0.360485
70,0.035000,207.7205,-6405687.306750,0.414554,0.090888,0.505651,0.360831
80,0.040000,208.1023,-6403771.772618,0.417685,0.096278,0.489523,0.357167
90,0.045000,207.5672,-6403164.493527,0.417389,0.098183,0.487162,0.357309
100,0.050000,206.6795,-6400911.146009,0.416008,0.099367,0.478958,0.352213
110,0.055000,206.2507,-6401115.310117,0.407070,0.093444,0.477943,0.352483
120,0.060000,205.9107,-6402725.086138,0.406367,0.093101,0.476805,0.352789
130,0.065000,203.7900,-6403928.066555,0.402759,0.095270,0.455257,0.324236
140,0.070000,204.8119,-6402763.177632,0.398019,0.091816,0.412458,0.317986
150,0.075000,203.7981,-6403044.701056,0.395992,0.090020,0.405323,0.324654
160,0.080000,203.2121,-6403418.279782,0.396182,0.092291,0.403448,0.325027
170,0.085000,202.3051,-6403335.545286,0.397138,0.091804,0.396202,0.318633
180,0.090000,198.4488,-6403642.033633,0.398074,0.091052,0.395422,0.319837
190,0.095000,200.0824,-6402763.002435,0.395918,0.088008,0.394386,0.321155
200,0.100000,204.8696,-6401206.062480,0.405934,0.099593,0.378835,0.349165
